,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,egvekinot,66.32,-179.17,18.91,94,58,9.19,RU,1603793622
1,kapaa,22.08,-159.32,69.8,88,40,6.93,US,1603793574
2,bairiki,1.33,172.98,80.6,78,20,6.93,KI,1603793622
3,esperance,-33.87,121.9,66.2,68,0,17.22,AU,1603793622
4,jamestown,42.1,-79.24,42.01,100,90,5.82,US,1603793622
5,nanortalik,60.14,-45.24,30.24,91,1,15.86,GL,1603793623
6,oskarshamn,57.26,16.45,50.0,95,100,1.01,SE,1603793623
7,albany,42.6,-73.97,48.0,74,100,3.0,US,1603793623
8,punta arenas,-53.15,-70.92,39.0,77,40,8.05,CL,1603793527
9,ushuaia,-54.8,-68.3,41.0,75,20,10.29,AR,1603793623
10,rikitea,-23.12,-134.97,75.18,86,54,20.45,PF,1603793623
11,kastamonu,41.5,33.67,71.24,30,0,2.89,TR,1603793624
12,emerald,-23.53,148.17,68.0,88,38,5.82,AU,1603793624
13,mar del plata,-38.0,-57.56,55.0,81,0,3.36,AR,1603793375
14,isabela,6.71,121.97,78.8,94,90,3.36,PH,1603793624
15,grand gaube,-20.01,57.66,79.0,62,0,8.99,MU,1603793624
16,vao,-22.67,167.48,72.63,82,67,20.96,NC,1603793624
17,vilyuysk,63.76,121.62,3.99,92,8,2.86,RU,1603793624
18,sao filipe,14.9,-24.5,80.6,73,100,5.32,CV,1603793624
19,flinders,-34.58,150.86,59.0,78,23,1.01,AU,1603793625
20,sigayevo,56.42,53.78,34.0,70,0,3.0,RU,1603793625
21,severo-kurilsk,50.68,156.12,42.33,83,19,6.93,RU,1603793625
22,victoria,22.29,114.16,78.01,76,46,1.99,HK,1603793428
23,tuktoyaktuk,69.45,-133.04,4.59,90,82,5.26,CA,1603793625
24,los llanos de aridane,28.66,-17.92,73.4,69,75,10.29,ES,1603793625
25,puerto ayora,-0.74,-90.35,66.99,95,93,1.99,EC,1603793625
26,okhotsk,59.38,143.3,30.54,83,0,8.5,RU,1603793626
27,port elizabeth,-33.92,25.57,75.2,69,0,5.82,ZA,1603793546
28,mataura,-46.19,168.86,46.0,84,0,7.0,NZ,1603793626
29,taoudenni,22.68,-3.98,94.33,13,17,7.31,ML,1603793626
30,souillac,-20.52,57.52,80.6,57,40,12.75,MU,1603793626
31,narimanov,46.69,47.85,55.4,38,0,13.42,RU,1603793626
32,hobart,-42.88,147.33,51.01,80,94,4.34,AU,1603793561
33,haines junction,60.75,-137.51,32.72,93,98,2.91,CA,1603793627
34,atuona,-9.8,-139.03,78.48,71,34,21.63,PF,1603793627
35,saverne,48.83,7.25,51.8,76,90,9.17,FR,1603793627
36,cape town,-33.93,18.42,70.0,60,40,17.22,ZA,1603793341
37,lakhipur,26.03,90.3,82.56,74,0,2.1,IN,1603793627
38,waingapu,-9.66,120.26,82.54,69,98,4.25,ID,1603793627
39,auki,-8.77,160.7,79.0,82,100,3.33,SB,1603793628
40,corn island,12.17,-83.04,82.89,72,100,1.74,NI,1603793628
41,katsuura,35.13,140.3,64.4,72,20,11.41,JP,1603793628
42,kodinsk,58.69,99.18,27.36,96,100,5.75,RU,1603793627
43,walvis bay,-22.96,14.51,64.4,68,20,5.82,NA,1603793628
44,torbay,47.67,-52.73,39.0,74,90,6.93,CA,1603793628
45,requena,39.49,-1.1,54.0,53,89,5.99,ES,1603793628
46,reserva,-24.65,-50.85,61.45,99,43,2.82,BR,1603793629
47,avarua,-21.21,-159.78,68.0,77,100,10.29,CK,1603793629
48,bluff,-46.6,168.33,46.0,84,0,7.0,NZ,1603793629
49,ranchuelo,22.38,-80.15,77.0,94,94,4.7,CU,1603793629
50,butaritari,3.07,172.79,81.45,68,86,8.37,KI,1603793629
51,bay roberts,47.6,-53.26,39.99,85,100,3.0,CA,1603793630
52,amahai,-3.33,128.92,82.99,88,87,1.01,ID,1603793630
53,new norfolk,-42.78,147.06,51.01,66,73,1.01,AU,1603793606
54,kavaratti,10.57,72.64,82.26,69,0,4.59,IN,1603793630
55,georgetown,5.41,100.34,86.0,70,20,6.93,MY,1603793596
56,camacha,33.08,-16.33,68.0,56,40,5.82,PT,1603793630
57,bredasdorp,-34.53,20.04,73.4,64,20,11.41,ZA,1603793538
58,dikson,73.51,80.55,8.6,95,94,18.9,RU,1603793631
59,san ramon de la nueva oran,-23.13,-64.33,62.62,64,0,0.31,AR,1603793631
60,carnarvon,-24.87,113.63,75.2,73,0,28.86,AU,1603793631
61,guerrero negro,27.98,-114.06,61.0,31,0,9.71,MX,1603793631
62,lebu,-37.62,-73.65,49.64,82,100,9.53,CL,1603793631
63,port hardy,50.7,-127.42,44.6,100,90,5.82,CA,1603793631
64,tortoli,39.93,9.66,62.6,39,20,18.34,IT,1603793576
65,galle,6.04,80.22,82.51,75,68,10.74,LK,1603793632
66,kaitangata,-46.28,169.85,51.01,73,2,4.52,NZ,1603793632
67,kodiak,57.79,-152.41,46.4,49,1,6.93,US,1603793632
68,olinda,-8.01,-34.86,75.2,88,75,11.61,BR,1603793632
69,opuwo,-18.06,13.84,97.0,15,31,14.03,NA,1603793632
70,covilha,40.29,-7.5,55.99,81,66,8.99,PT,1603793632
71,carutapera,-1.2,-46.02,80.98,75,28,7.85,BR,1603793632
72,mae ramat,16.98,98.52,82.4,65,40,9.17,TH,1603793632
73,inta,66.03,60.17,24.31,93,100,6.62,RU,1603793633
74,ushumun,52.78,126.53,34.03,93,100,5.06,RU,1603793633
75,qaanaaq,77.48,-69.36,7.84,79,41,10.27,GL,1603793633
76,garoua boulai,5.88,14.55,79.65,59,26,6.42,CM,1603793633
77,dangriga,16.97,-88.23,77.0,86,100,4.63,BZ,1603793633
78,halifax,44.65,-63.57,57.0,100,90,8.05,CA,1603793490
